% 
% 
@RELATION PHOG 
@ATTRIBUTE 1 REAL
@ATTRIBUTE 2 REAL
@ATTRIBUTE 3 REAL
@ATTRIBUTE 4 REAL
@ATTRIBUTE 5 REAL
@ATTRIBUTE 6 REAL
@ATTRIBUTE 7 REAL
@ATTRIBUTE 8 REAL
@ATTRIBUTE 9 REAL
@ATTRIBUTE 10 REAL
@ATTRIBUTE 11 REAL
@ATTRIBUTE 12 REAL
@ATTRIBUTE 13 REAL
@ATTRIBUTE 14 REAL
@ATTRIBUTE 15 REAL
@ATTRIBUTE 16 REAL
@ATTRIBUTE 17 REAL
@ATTRIBUTE 18 REAL
@ATTRIBUTE 19 REAL
@ATTRIBUTE 20 REAL
@ATTRIBUTE 21 REAL
@ATTRIBUTE 22 REAL
@ATTRIBUTE 23 REAL
@ATTRIBUTE 24 REAL
@ATTRIBUTE 25 REAL
@ATTRIBUTE 26 REAL
@ATTRIBUTE 27 REAL
@ATTRIBUTE 28 REAL
@ATTRIBUTE 29 REAL
@ATTRIBUTE 30 REAL
@ATTRIBUTE 31 REAL
@ATTRIBUTE 32 REAL
@ATTRIBUTE 33 REAL
@ATTRIBUTE 34 REAL
@ATTRIBUTE 35 REAL
@ATTRIBUTE 36 REAL
@ATTRIBUTE 37 REAL
@ATTRIBUTE 38 REAL
@ATTRIBUTE 39 REAL
@ATTRIBUTE 40 REAL
@ATTRIBUTE class {1-0, 1-1, 2-0, 1-2, 2-1, 1-3, 1-4, 2-3, 1-5, 2-4, 1-6, 2-5, 1-7, 2-6, 2-7} 

@DATA 
0.33609752388614295,0.27227327579548216,0.19644719402314312,0.18239950260222715,0.18094070133779958,0.2263090088495597,0.34226546397776714,0.5582874491665277,0.12248151070116953,0.09191579220520342,0.05797725928905489,0.04999369854068656,0.029493199639062016,0.02826413296012044,0.04675919085229073,0.12065119476223483,0.05470166603090227,0.040722594589881034,0.03214652631637726,0.03687858654323259,0.05106321148093764,0.06965917388179739,0.08357281446394459,0.1133280088523218,0.08016971027476397,0.05048027151321046,0.028175169066365042,0.036736144632833666,0.0616260343732289,0.09271273831095446,0.16881132299222334,0.24359078676017865,0.07874463687930806,0.08914953477529204,0.0781431566445018,0.05878388485022331,0.0387510678061318,0.035667880981288695,0.0431170529659711,0.08071745879182961,2-0
0.4682731296523388,0.28863456331543785,0.2273703980222926,0.19374802695824994,0.20404053469785166,0.23259674680427808,0.35830671390708635,0.38490231940166114,0.19347326670863357,0.10342451930243579,0.07435297007587284,0.05863453920520682,0.0461167881804435,0.03547282573288513,0.05809254462431995,0.08821125174236011,0.04986526800660834,0.03483452282043041,0.03237216060448465,0.035891870406855715,0.052595105228613104,0.07032500893018903,0.09641104552858273,0.0717164902445389,0.13792739809597965,0.06845505865760282,0.04148513022592116,0.042225009193516946,0.06899309050243806,0.0961637075520679,0.16985198891325595,0.19498188207560765,0.08660217936080442,0.08181423108831984,0.07914910971347648,0.05699660815267085,0.036335550786382384,0.030576129189858442,0.0338524725349664,0.029801503779066124,2-0
0.46496394306934885,0.30013318321154914,0.2513841345829197,0.2005528569125086,0.20343757668960177,0.22733700557563694,0.34165393931612187,0.3941934232716638,0.19051967020168908,0.10719666239337568,0.08236056957282066,0.06344847863097731,0.05206986698739215,0.039086740403414845,0.06058083228410072,0.11263450610486792,0.049331964861087096,0.03918044673176115,0.03196685688020491,0.031035729896161986,0.05566791464987792,0.07417962594817862,0.09810576520438154,0.08835336397223822,0.12989131342942398,0.07356172474757228,0.05112869441835847,0.05072222667589542,0.06306099766589163,0.08258903083583241,0.1461934251628655,0.15441369928646895,0.09381094624642933,0.08002687889184204,0.0859109136273796,0.05534642170947289,0.032638797386462484,0.03146395095226943,0.03649682583016737,0.037798647025745175,2-0
0.3438862484355053,0.23888311776047716,0.20293373402318032,0.18548790564154646,0.20994955367927612,0.27546733485914443,0.4643462506044425,0.43594485729829646,0.08466965665057974,0.057340153976229456,0.052587721593929444,0.04965452549419302,0.04077040457340867,0.033719224543789485,0.05004394432743875,0.06828522366765966,0.06699250663268952,0.03317129922447839,0.02805362889107297,0.03616060050522442,0.06803264350787905,0.10963411386795092,0.15588250999373665,0.13056663554639325,0.06654763184659519,0.03537528740374441,0.02882036528518023,0.034862153798026034,0.0569068885641767,0.08695965387510388,0.18429893597072178,0.14382116664915306,0.12567645330564353,0.11298053087423832,0.09295509080042393,0.062246342004642186,0.04086362297120675,0.04492017075995554,0.07410626589211192,0.0932718314350948,2-0
0.36048756421196204,0.30143126091489536,0.20866055826325758,0.20323365828122097,0.1859012177024867,0.25744684507544113,0.3643996625351441,0.49004494316377484,0.09919011054152387,0.08309075889010775,0.05644483043464196,0.06581493336328245,0.037321758217021855,0.03732135086763448,0.05672736935033401,0.09038911898108687,0.0710524273022052,0.044944337790587,0.03196072431109889,0.03477746504468873,0.06113360419063874,0.10496582909702784,0.129045578932561,0.1702348834278425,0.045294147973139756,0.036699929636754725,0.030658229920992586,0.03542772985143037,0.054970270877109643,0.07956487503274179,0.11332311715493251,0.11766126291991517,0.1449481587633339,0.13668968772977014,0.08939643294623541,0.06478349585646084,0.03084882184338787,0.03514800246561857,0.06528293809659344,0.11175967783494081,2-0
0.48637496632938876,0.3194717218870582,0.23831590647647158,0.1935034630273685,0.19839367788888415,0.22589288126116594,0.3445729685997537,0.3599144526024696,0.11329570087973558,0.07042561310820182,0.0645390673569318,0.04748168646865895,0.039247119345571665,0.03132620894795338,0.047324103972660014,0.05360687208129755,0.11328878196551355,0.05260298342637838,0.030913083384486697,0.030522054422445603,0.056343167424614676,0.09659203815349554,0.137118159194672,0.1420519037631639,0.05873079894148494,0.04153773515081228,0.03889572298395623,0.04515910095686728,0.06624247023257877,0.06599699250446278,0.10554186211312007,0.0775384543348588,0.2010596845426799,0.15490539020166233,0.10396803275109771,0.07034062117939317,0.036560920886129056,0.031977641655247364,0.05458884331932292,0.0867172224231337,2-0
0.3564568524672691,0.3007970380183391,0.21462722183860777,0.20266798834058508,0.19642941871452652,0.27471140690472423,0.3771737281283437,0.4607840562440499,0.14751882339742586,0.11249042709422498,0.07077547893363946,0.0659387535873422,0.04151408165710387,0.04542741157265759,0.07682235946275535,0.1413872178465442,0.042132319948911305,0.037655659142513793,0.033004755025911554,0.03779553935394053,0.060356658302338426,0.08173346071370194,0.08928778380432026,0.0928299078805955,0.07069017501960907,0.04178258927617558,0.028525912709495487,0.03878456763316643,0.06067695500103113,0.11450893505692186,0.16636605447670513,0.16744851275953138,0.09590495189225814,0.10867206321019329,0.08220937334173936,0.060121345530420964,0.03383230740651392,0.03298228404434665,0.04450653417122437,0.05870741668650979,2-0
0.38282214043634755,0.3003244086540318,0.23178079697682694,0.19676115590544152,0.19241742379597598,0.23207655276619935,0.32291625027794824,0.5009762675380748,0.13494325700180815,0.10572913067222939,0.08409912812817437,0.06747416945808393,0.04808393439443498,0.04777704401216703,0.08155489725629642,0.18268938948209723,0.04910979596656632,0.03849647206328693,0.031187548816451596,0.03042417567767451,0.04711661125542732,0.07674062210927753,0.09545137977229379,0.08780318070523434,0.13346988151526154,0.067581737864554,0.041020040636088516,0.04873837157303738,0.0652318730237607,0.07875720474915435,0.11387181583933895,0.18125035166313244,0.06529277514950382,0.08850900411208217,0.07547169428798449,0.050124439196643646,0.03198500512237398,0.02880088685915063,0.032029276157343585,0.049220732541921296,2-0
0.4087497691153078,0.2694535760348946,0.2139528908231767,0.19974894812606447,0.2415240124043141,0.2589224962902883,0.3790540105023112,0.42923009890542096,0.13319528767382696,0.07563670539654443,0.062116991981838454,0.05204677194239256,0.047539360068173504,0.046789255377373516,0.07843619364113548,0.11709530510958537,0.04817010548907693,0.03634906394739749,0.03187731985996223,0.033353381578148524,0.05346116730986788,0.0717690330117339,0.08939822790165924,0.07053955660687747,0.1305610900227918,0.06131514100826673,0.040048222372406135,0.047995402523677996,0.09073148588747386,0.09874582972484376,0.15614721422292635,0.1813935598390094,0.09682328592962086,0.09615266568268349,0.07991035660897189,0.06635339208184472,0.049791999138818,0.04161837817632334,0.05507237473652929,0.06020167734997891,2-0
0.4666494482420467,0.3015869326541634,0.23164537643050476,0.19738917579924764,0.22403016803135217,0.264229352888299,0.359716875202612,0.35326164152448086,0.08572521341844205,0.05948730713782123,0.05963699103588088,0.05008280594075378,0.04511668906541989,0.03242251229303098,0.05228766230128006,0.06034616212794758,0.09464021830493338,0.04691659215599867,0.030095772192723347,0.03198976606524566,0.057007376817258655,0.1071124665345567,0.16271828625691206,0.13793762397278503,0.09850166853560842,0.04964663932798427,0.038498743378056775,0.043583382866038585,0.07491319706826957,0.08762591131232907,0.09149007016762997,0.0842565312947914,0.17987961439936853,0.1454318598192201,0.1033758145034754,0.07166005210845847,0.04681764808609357,0.03692892444030999,0.05182356409907192,0.06969226422545245,2-0
0.3661881397736642,0.2751280797826821,0.2041478283375458,0.21234552034314155,0.20766357398414842,0.27523579970354595,0.37266542083957077,0.4751362651308011,0.07986997342683116,0.06945333986511086,0.059067303368602914,0.0701987671075906,0.048048936672482515,0.045785382071781726,0.05801762816114548,0.09087404485340612,0.07662313526014118,0.04518777162771889,0.0333062707441658,0.03685768529311948,0.06836540061012736,0.10996021704541821,0.13822561399209526,0.166518363760342,0.050185772983894504,0.040702209471970514,0.032078080868498844,0.03736443129922385,0.057291743061890776,0.08074762491079512,0.11225740651924261,0.12040100201800472,0.1592530817576099,0.11959890595145296,0.07962276853024489,0.06792463664320425,0.03395749363966152,0.03870009398197718,0.06390894568076727,0.09719170311748464,2-0
0.38109128904341943,0.3170450263064565,0.23070986937387802,0.21143222808196238,0.20999165945813056,0.25790190834596943,0.3376856855911572,0.45453109988962737,0.15814249799685556,0.12184587112386479,0.07844225532323813,0.0702856701235747,0.05382868646128325,0.050492313527692796,0.08066434414101556,0.16939416704580032,0.04509199962412329,0.042641399796847126,0.03733135339573824,0.0389217428132053,0.057159091929084034,0.08441466386168181,0.08047115708626058,0.07619053363560725,0.10051122800331305,0.06843825531727159,0.037763179977125014,0.04090290269923259,0.060125231197423815,0.08813722779627825,0.14002330581866265,0.16188037674178052,0.07725735662373454,0.08401636892531372,0.07715795488836204,0.06132191244594915,0.03887864987035289,0.03483393118256996,0.03646915799571451,0.046627481730505814,2-0
0.3801167559002467,0.31992395407242014,0.23973998487521267,0.2101771677317885,0.20259677578541732,0.23689339748432978,0.3458506279050421,0.4562491346570271,0.07001791684805377,0.0689189442143209,0.06353838204384522,0.05976035993641336,0.046062717878473484,0.03845191145054043,0.049826685228680306,0.09107142798275925,0.07466388337297593,0.04215448829654274,0.02943880148338947,0.029976385577300577,0.052685061042291065,0.09201648288868769,0.1559289495880433,0.16401779126396326,0.06623136272217851,0.05419979530107476,0.04060890405866425,0.05648195125444712,0.06972867738437935,0.07346038024149948,0.08699887652031095,0.09170190522455844,0.16920359295706436,0.15465072626047166,0.10615389728931843,0.06395847096362513,0.03412031948028981,0.03296462290358736,0.05309611656800365,0.10945801018575589,2-0
0.41733169581364665,0.34016082978203943,0.24713901283961406,0.2196474407707631,0.21728570523863686,0.24411263527540125,0.3217666681884632,0.416169776757947,0.1509082205995798,0.12325931768030544,0.08462106579928358,0.06158278867783535,0.04229811339563289,0.037606787418974545,0.05771412652250838,0.11764404542276685,0.05440252185208593,0.04022590091451363,0.03392246113029349,0.037449320653414366,0.055388656865859726,0.07949614038857003,0.09756048735901958,0.08120030441518786,0.11221734908900453,0.07349679063317996,0.04018696867000347,0.051484043394959766,0.07394259688794562,0.0885086913290138,0.11849568534882478,0.14964338727653795,0.09980360427301581,0.10317806787653379,0.08840229750678731,0.06769667179302728,0.044554774103028716,0.0384294850969847,0.047962498526822245,0.06768203964348496,2-0
0.4171200799237746,0.3551185551734784,0.2525210804058271,0.21484479143672847,0.205530589693348,0.23266560453258867,0.326988431766313,0.4050813894849918,0.09310451857374663,0.07669821917647461,0.06510360042240415,0.06443321141974112,0.046075860162140686,0.04051679258148732,0.045586998844277575,0.07389302280577087,0.09564186238284478,0.06358234393378281,0.03843409472887604,0.032365740571042786,0.06156790248358028,0.0923762673438766,0.138608135810537,0.15655028455565573,0.06747227024444419,0.059857776242213154,0.04938818678354312,0.05552828779830362,0.06774899331831184,0.07322010737383763,0.1071324586428576,0.10059574490961587,0.15991437133365205,0.15457986478033484,0.09957849346693248,0.06251504854080601,0.030135330622202864,0.026525522928332292,0.03548260868676498,0.07222565607377625,2-0
0.3792024209364632,0.30598138383323814,0.21049848801570212,0.18839298175093264,0.17621309850583033,0.24442208054469167,0.3716828707853091,0.4795731846544907,0.0761797820765021,0.07133772861249914,0.05879790400748447,0.05520982602756858,0.03632284512975219,0.035193493830907356,0.043231352295162125,0.06509930517210218,0.07286025991647774,0.04588503455440924,0.03200922884132963,0.03406976372736227,0.051581915714236815,0.09139910955243226,0.12989337670911047,0.16315433424846024,0.05720181206592523,0.043476975173795125,0.03363531940356275,0.034396247103335324,0.049605708266651775,0.07736584865285577,0.13156056963598733,0.12561245298121093,0.17164570118031464,0.1445504334993861,0.08599454824131869,0.06471714489266507,0.0387026293952053,0.04044538389790571,0.06657720325301607,0.1231390504779352,2-0
0.36622845388300757,0.31158509037645354,0.22651012214975308,0.2281746068541391,0.23550845172512805,0.27508004857808716,0.3461405245391146,0.4402468051504587,0.07858354313431594,0.0730202932738813,0.060182736780581066,0.07064519145694721,0.04905033305554044,0.03913853955450734,0.04706731334824789,0.0830781203842979,0.0836767640868699,0.05144617514242632,0.034792594250445265,0.041742911534256605,0.06467232073081276,0.10906772784641663,0.13825495608284136,0.15542419482664252,0.05238790690089314,0.046500998307407,0.03908230150476502,0.04122035454567315,0.07519737127472148,0.08867438664783028,0.10794100677742435,0.1029565633194832,0.15065035223642262,0.13992580158166174,0.09236230075537173,0.07456614931726156,0.04658842666406579,0.038190938511397036,0.05277701868156941,0.09406694975198147,2-0
0.3046042495760216,0.26481074261563753,0.20139038437940746,0.20604431570289097,0.22839982355042265,0.3293343636217853,0.38389877520556365,0.4725418361795862,0.11854887536606987,0.09319882651989096,0.05996013890285883,0.05307661155547818,0.03462612657563572,0.03449556125979994,0.06187228522668263,0.14174116471098924,0.04839315947663418,0.044603208228621766,0.040618835159551246,0.04473194833058849,0.06697061169611175,0.08952205870757943,0.1027758222327999,0.09634322483784406,0.04439111095852552,0.034284732568841673,0.02878059653057221,0.04152624899597248,0.07735822892787127,0.15871441675869352,0.1597415925345484,0.14994891390279566,0.09323792425350372,0.0926973695583228,0.07189065006078042,0.06637112550593441,0.04924201176082212,0.04644399042161598,0.05945119935972054,0.0844996098517652,2-0
0.4748595261556381,0.36966081404458273,0.27561046719034255,0.21532610620428544,0.2294350954272468,0.23984429497156723,0.30278856936826987,0.29890154319720813,0.10034466346618996,0.11996415048634768,0.09651665503890756,0.05906238950434336,0.04122385411531162,0.03340586522014156,0.03976541738767567,0.0387253683725111,0.10120187770569772,0.05269194553040916,0.03455062186839795,0.039590730676551486,0.07060545794799998,0.09952422263997318,0.13524676452174686,0.12310321565454516,0.09123817548156833,0.04839619014582574,0.036382392691593976,0.04289512462823815,0.0650560449011134,0.06654048811196914,0.07046616203195,0.05948265677397933,0.18207480950218416,0.14860852788201126,0.10816079759143993,0.07377786139514851,0.05254973846283027,0.040373718999477025,0.05731022542691322,0.0775903023961621,2-0
0.4351068776677105,0.30180927939906377,0.2112484869500177,0.16832983452355843,0.17190651584547453,0.24217479159337188,0.4037100037697139,0.3963109069531214,0.08792539754277208,0.057326463547937606,0.05155349752162333,0.03891695451729852,0.026537858935838838,0.024477547169070604,0.03688051579323043,0.046212144360000935,0.09304431524536698,0.042956109660074675,0.02570181775248698,0.03126446712032747,0.05576625220640107,0.09534980072481226,0.15070761798412374,0.14660228298676867,0.05715562622522194,0.03031811845969336,0.025142725025174107,0.03313370024364261,0.052556322011186714,0.08915078541464325,0.15793031728947168,0.10934457735889587,0.19084857378564005,0.17112260348165595,0.10880779022377342,0.06499605523302127,0.0370227640373838,0.032945582569072526,0.05744374634478518,0.0938203793847087,2-0
0.3260242771751868,0.28330560784921255,0.2157339911044816,0.19362486377742263,0.19547327180889343,0.2900581056611197,0.3925218351911738,0.46305553105144936,0.13398345268994652,0.10659150897387319,0.07323667241369052,0.05727432459606703,0.031454860492742,0.030954241497597883,0.05134789515105437,0.11829585930204838,0.04516489165104102,0.03725032831912452,0.0317419183533609,0.03725075340894035,0.06164114494986915,0.08517618635005918,0.08657116230510403,0.08782168494488343,0.055238905804673236,0.034200052999352054,0.02654763562443859,0.03476296589587445,0.06203110227796771,0.13917816225086316,0.210373756268925,0.19107644956291184,0.09163702702952334,0.1052637175568682,0.08420776471298957,0.06433681987654183,0.04034616408834091,0.03474951556259322,0.04422902146600776,0.06586153724165782,2-0
0.45504066546972466,0.2852073431819121,0.2401613295473282,0.2120659936284924,0.23926707801840869,0.23573631131018188,0.3605891039381308,0.3748173240504413,0.19646449106909894,0.10295638279588057,0.07608487785717775,0.06735211281238374,0.05347986559786948,0.043852507281502646,0.06775437725774806,0.10053729225625432,0.0572982889266588,0.04473008782340773,0.04454602836710689,0.05322849024623907,0.07477833336308307,0.0783612650286149,0.09418665924519706,0.07845609594102784,0.11513255339773668,0.05887453465268044,0.03875632191043925,0.04086601868722728,0.0715139788893396,0.08080386168553606,0.16019686686504805,0.15556520338609223,0.08596565710520404,0.07850905359672407,0.08075189298321268,0.050619371882644607,0.03949490016813878,0.032680040268740156,0.03832897780683019,0.04015377608600483,2-0
0.32896892042369275,0.24015551696710286,0.2222666555380819,0.1869333395039963,0.2080739815052428,0.2705949817836394,0.47067021775470125,0.41570111992612685,0.12297815260827978,0.07732302265181322,0.06578096317658365,0.04926561885224783,0.04071744422261213,0.04854072336019206,0.07132134914325501,0.09066550365324914,0.04478876484556403,0.03472792508594254,0.03183772397068356,0.03671384231397387,0.058701923535655134,0.0716198950666694,0.09936865169931322,0.08002995041239173,0.05242505888553339,0.031177907440806858,0.028704911592671776,0.037497835644116066,0.06749572001275157,0.11053867467520055,0.24726138306750042,0.18920100391105868,0.10877694408430763,0.0969266617885435,0.09594305679814057,0.06345604269365974,0.041158893734246436,0.039895688681575114,0.05271883384454457,0.0558046619494699,2-0
0.36228596222727844,0.26888483512125094,0.2040261705296179,0.18339952373437682,0.20456712011310185,0.29280807747602805,0.43124163970742996,0.4254406275332715,0.09470582122478739,0.0710252999231469,0.05509055699117222,0.05270681365231233,0.04278749064709264,0.04181791858705473,0.06292592618233796,0.08093976315637137,0.07041002269823791,0.03729389789006732,0.02758586541967685,0.0347008572592525,0.06597570142951335,0.11435300917604219,0.15111044862895243,0.15884297241524128,0.05432533794499899,0.03538065723974491,0.029980482807452823,0.03677769240301518,0.06029959446567571,0.10436146717480976,0.16513040854278999,0.11463385682511562,0.14284478035926065,0.1251744371497036,0.09090194497526459,0.05741085345253492,0.03332044148879481,0.031933635329696224,0.05206887071653662,0.07102403513654543,2-0
0.3957033578805674,0.27108174031753973,0.19074949654733542,0.19290247440343403,0.192562309712305,0.24737889847209577,0.3594265362526666,0.49676623988890783,0.13948906889507634,0.08326646967260282,0.05371326708178829,0.051421846953848105,0.0337222811173041,0.038282874263498544,0.07266214756255474,0.12820020792290104,0.0472993045732704,0.03537519800015425,0.029294412262205933,0.030952578934308677,0.04875447053229281,0.0797966611734936,0.09020011316142203,0.10376037199992633,0.0959998157662082,0.046859367120487785,0.030483820543187382,0.045484491861227744,0.07425395592598655,0.09470066781672179,0.14701008690137826,0.19694969886449656,0.11290853276155487,0.10555592588473857,0.07722537733703577,0.06500726799018465,0.035797408169640395,0.034566505919679434,0.049528716292241017,0.06785596110162637,2-0
0.37413158737603375,0.31526269546085334,0.23245655283108713,0.21704239688624027,0.19135780938435054,0.24371753698274962,0.32095501841740903,0.4838538130793617,0.14142985260348126,0.11152626098442826,0.07253962310403982,0.06385495209686551,0.04464571485752637,0.039747074692447044,0.060562863294168115,0.14477521303428514,0.04436303325988135,0.03805806124017547,0.03258929477829398,0.0339839097797244,0.047960199058838235,0.09465495986108984,0.08287091527390034,0.07055963230083188,0.10368426397155721,0.06277440296140231,0.03791830845228291,0.05381861412857947,0.06292897460856224,0.0779222112253638,0.13823225261848623,0.20356817915889494,0.08465443754110709,0.10289634244505252,0.08935915092559182,0.06528582392662534,0.03575373676297158,0.03135320163007285,0.03926801073435163,0.06495078858537748,2-0
0.3861946385194686,0.2730735818033642,0.1841538425041769,0.2103615880548465,0.22446613029721613,0.2601489285852015,0.35229461091466674,0.47847818847044093,0.15378514633663262,0.08730905259599933,0.050664097822484114,0.06332583386282689,0.041947370638006104,0.04302373174498138,0.07471568110328809,0.1287292335025245,0.0421508471665439,0.037275955265745314,0.033029116544145996,0.03789388829859733,0.059015317381587856,0.07897478991892336,0.08109440574162487,0.09166487651757646,0.08111924546314743,0.042009015114986475,0.026175666316322368,0.03762447586382925,0.08264540792394803,0.10609830605006154,0.1544181010146353,0.19635498653518615,0.10913596494501945,0.10645391965004118,0.07411374232617148,0.07127459968261399,0.04069476416680122,0.03188958607060553,0.04202547685051407,0.06172909191519626,2-0
0.3982381012926889,0.3280906563606244,0.2500558045742709,0.2043228479776194,0.19967848668332067,0.2559815953983276,0.3757862685048548,0.4007680798294814,0.13872238863871034,0.12146350125522094,0.07812049228358128,0.04025886131745184,0.02721455023382048,0.02795067860555534,0.051224530113647,0.0973045762944263,0.06028749422693229,0.04347885605629725,0.034220764559927126,0.035644116882045766,0.05532535317647086,0.08526402333739365,0.11495209219833587,0.08969871127925753,0.10414310867132681,0.05616640116616586,0.039258584101925155,0.05204736567896407,0.07167617411400498,0.10388883642172679,0.15772433035264938,0.14839526265511624,0.09508510975574648,0.10697655649363828,0.0984298399549561,0.07527701794599843,0.044444034025265526,0.0388251840863615,0.0518793455697154,0.06536952960071106,2-0
0.4688914362747641,0.31530827362836417,0.2506355450161832,0.2030319239514074,0.20171843784806603,0.24177626820117212,0.3560874242382652,0.3444131266923916,0.10045420738490894,0.07184330096611516,0.06897200641452127,0.056485429722597714,0.04290728691970424,0.030407718516661048,0.045770394873163464,0.05633231941659347,0.1040486342454858,0.05467737138618346,0.03427212274954906,0.03385001568963378,0.06167645666569715,0.099220519108874,0.13779345910890967,0.1329513873857139,0.06698923545174745,0.03842321345730638,0.031129628049150586,0.039310950697113496,0.06665044982905972,0.08889442305321218,0.13551722475772263,0.09119545967307892,0.19739935919263893,0.15031231241794196,0.11583447015130083,0.07196224307968857,0.02795720902161649,0.023141331771569688,0.03700016163315126,0.06393396021698423,2-0
0.33656332533387345,0.2742228095289412,0.2138393756550933,0.20521687105395406,0.19025201376272746,0.23793749449465487,0.40992904059012425,0.4884461982799849,0.14205404284085354,0.12315235987895432,0.08519101536434263,0.05260681805468465,0.030775024874490693,0.029956059892210764,0.05339825879903956,0.11763310802159746,0.0435319799698344,0.0366077220696988,0.032956882632658,0.04929931048821673,0.053474052452167145,0.07676784892304495,0.16834655330943255,0.1319364184119296,0.08554603287252525,0.04925105798617327,0.03384193852228897,0.04159973474831543,0.061834074776835286,0.09241795759722538,0.1429743048765736,0.16213816071824805,0.06524474059516479,0.06507435107016589,0.06183950105733655,0.06171100776273688,0.04416886165924256,0.03879408979779937,0.04517456885313046,0.07591126948546528,2-0
0.3526909626704061,0.3031768530911743,0.2371910800693068,0.21796658695882673,0.2164611224404187,0.2561541849820025,0.3494116323217796,0.4693374194455627,0.12290900742986628,0.10396649662832574,0.07089486270623349,0.06162486416188569,0.04430136811662172,0.03418750931486849,0.052423003018320556,0.1326672006031197,0.045559343404681873,0.035983644899116075,0.030352607070554292,0.03305294658326256,0.058343277943738406,0.08425696720303053,0.10356982195955235,0.09062751861029102,0.102328536508479,0.05765650768349488,0.04303762619652661,0.05913749274943526,0.07738659979225551,0.10624047576436099,0.15239474171325765,0.1844732290501766,0.08189407532738469,0.10556870659580274,0.09289017240268128,0.06403580972209903,0.03636961654143888,0.031450467762392055,0.0410118837733019,0.061569471182005425,2-0
0.3676539234840931,0.2930459668292866,0.2103457049113232,0.2069250227491886,0.20219289581696126,0.2595354458478475,0.3485142054908843,0.486390351951221,0.08944878975340936,0.07783282571975614,0.06263804475203792,0.07025395229206616,0.045630885952833496,0.04153233493980798,0.05232223522763045,0.08605616119666355,0.07358979838897313,0.0407361475601864,0.02778249746174054,0.03180238396935499,0.06202222427875395,0.10450299751751965,0.1444069326605536,0.19829745048005537,0.05422643254615756,0.04108255711106952,0.031631384008383334,0.04074624200597809,0.06341207013123672,0.0813407539097614,0.09512049489473838,0.10470683244849179,0.15038890279556869,0.13339443643826868,0.08829377868916458,0.06412244448178703,0.031127715454151505,0.03215935948074881,0.05666454270795061,0.09732990782600046,2-0
0.3470461349237128,0.2804201248235493,0.22036707028934596,0.2183463836975725,0.25196913100975415,0.36537502795807597,0.3833238200561706,0.36725924695974055,0.11966205033776539,0.07122761892260185,0.05651187278994262,0.05734705169365952,0.05368944977668679,0.058563913796511845,0.07325072214556459,0.08830878549147209,0.04411285478905487,0.03335748710908472,0.029485560886018974,0.03310697918734641,0.04337182998687353,0.07622947481957176,0.08915918741149347,0.09289237193250995,0.07943066917202582,0.04234788492722712,0.033950434074042905,0.04922518818798606,0.09116737874357989,0.16419843701302567,0.1643413503122313,0.13490837660068067,0.10382226923771148,0.1334638597016826,0.10034035793400543,0.07853031289535169,0.06356352861563663,0.06630564154982425,0.056553453103486744,0.05114765930430525,2-0
0.4039262746394479,0.3440645088842223,0.2526447934296735,0.22956546999969507,0.22121408145176966,0.25163188052590174,0.3376580883040386,0.3928447961164767,0.16182488759060207,0.12400138078201858,0.09081727180924552,0.08733889126538115,0.06684529097118619,0.04522615643313401,0.0569474866871423,0.10567831006735467,0.06503106606616377,0.06043908696816465,0.044372683899449476,0.0407535250308588,0.05867410117959155,0.09051214463759531,0.1047078102009981,0.08053298734322024,0.10481912581482025,0.07176062953723664,0.04138823858974683,0.03934946761485308,0.05613659355197774,0.08085537793730566,0.13865415568723266,0.16025662991564657,0.07225119516789116,0.08785591013508029,0.07575167658076898,0.059832094503587105,0.03702899572877003,0.03481067703868958,0.037337245265625235,0.04637686879028033,2-0
0.34347116858489696,0.30086157065709157,0.23024636316503821,0.21741723043690048,0.21340476045686765,0.26474741079505404,0.40342515726480954,0.4378922656095364,0.07108735576090883,0.06639040374098985,0.061250171762648666,0.06253755497761357,0.0477623282705941,0.04162229798520274,0.05330518568863859,0.08175568170005423,0.10161283507601797,0.06349593484352994,0.041591649459007105,0.04989430179161919,0.06764366027847915,0.09984721086705046,0.14967459882034448,0.1676404959305397,0.04843016185805635,0.04251004916905793,0.0360725696062061,0.041816109038814435,0.0566738373026366,0.08742284173789631,0.14667826618488744,0.10005831304833425,0.12234081588993231,0.12846448555166778,0.09131219223812376,0.06167233314983477,0.04027123630020915,0.03573707116769971,0.053729647459268746,0.08843777493061881,2-0
0.4310937025198528,0.2846248758375314,0.23354342062502784,0.18845587434599056,0.1922061902480787,0.21096938432860518,0.3612751420458741,0.44239270519882273,0.16162121669197632,0.10601419719175033,0.08841470972488345,0.06393533927338443,0.03391644813259517,0.02995735043531215,0.049757445853505486,0.0955724991745578,0.05159648470100484,0.03898548352837871,0.03264537217237136,0.03522079358922379,0.06157027251668498,0.07552479159106278,0.10066037271006231,0.09307952257570067,0.11396988166441942,0.05507952904859371,0.03446479229963744,0.03694417726842989,0.06522097911555362,0.07712317617175887,0.17613634747465332,0.21698365113328394,0.10390611946247862,0.0845357940539303,0.07773404754053916,0.0509561097234942,0.029811366309926913,0.02818586648286009,0.034706598212266376,0.03675703231532631,2-0
